SCG ID,Component,Title,Implementation Priority,Bridging SCF Controls,Mapped Framework Controls
automation-9.activity-log,Automation,Retain the VCF Automation activity log for the audit window and keep debug output disabled.,P1,CFG-03,"M2.04, M10.31, M10.48, M11.14, M11.18, M13.03"
automation-9.oidc-settings,Automation,Bound VCF Automation OIDC token lifetimes and keep redirect targets HTTPS-only.,P1,"CRY-03, IAC-10","M2.05, M9.04, M10.10, M11.32, M13.10, M13.20"
automation-9.timeouts,Automation,Limit the VCF Automation API token lifetime.,P1,IAC-10,M2.05
esx-9.account-password-history,ESX,The ESX host must enforce password history for users.,P2,IAC-10.1,M9.01
esx-9.ad-admin-group-autoadd,ESX,The ESX host must not automatically grant administrative permissions to Active Directory groups.,P2,"IAC-16, IAC-21","M4.06, M6.02, M11.02, M11.04, M11.05, M11.06, M11.07, M11.09, M11.12, M11.15, M11.24, M11.25, M11.35, M13.20, M13.23, M13.24, M13.26, M15.06, M15.07, M17.01, M19.05"
esx-9.ad-admin-group-name,ESX,"The ESX host must not use the default ""ESX Admins"" Active Directory group.",P0,IAC-10.8,"M2.05, M6.05, M8.06, M9.01"
esx-9.ad-admin-validate-interval,ESX,The ESX host must not disable validation of users and groups.,P2,IAC-17,"M2.01, M6.01"
esx-9.ceip-disable,ESX,Disable the ESX Customer Experience Improvement Program.,P1,CFG-03,"M2.04, M10.31, M10.48, M11.14, M11.18, M13.03"
esx-9.deactivate-mob,ESX,The ESX Managed Object Browser (MOB) must be disabled.,P2,CFG-03,"M2.04, M10.31, M10.48, M11.14, M11.18, M13.03"
esx-9.deactivate-shell,ESX,The ESX Shell must be disabled.,P2,CFG-03,"M2.04, M10.31, M10.48, M11.14, M11.18, M13.03"
esx-9.disable-accounts-dcui,ESX,The ESX host must disable shell access for the dcui account.,P0,IAC-15.7,M6.05
esx-9.entropy,ESX,The ESX host must use sufficient entropy for cryptographic operations.,P2,CRY-01,M11.34
esx-9.firewall-incoming-default,ESX,The ESX host must configure the firewall to block network traffic by default.,P2,NET-04.1,"M3.05, M3.06, M3.10, M3.15, M3.16, M3.18, M7.01, M9.06"
esx-9.firewall-restrict-access,ESX,Configure the ESX host firewall to only allow traffic from authorized networks.,P0,NET-04.1,"M3.05, M3.06, M3.10, M3.15, M3.16, M3.18, M7.01, M9.06"
esx-9.forensic-snapshots,ESX,Leave forensic memory snapshots disabled except on hosts used for deliberate memory capture.,P2,CFG-03,"M2.04, M10.31, M10.48, M11.14, M11.18, M13.03"
esx-9.hardware-cpu-amd-cc,ESX,"Enable AMD SEV-ES and SEV-SNP in system firmware where available, and size the SEV ASID pool appropriately.",P1,CRY-01,M11.34
esx-9.hardware-cpu-intel-cc,ESX,Enable Intel SGX and TDX in system firmware where available.,P1,CRY-01,M11.34
esx-9.hardware-firmware-updates,ESX,"Ensure all system and device firmware is auditable, authentic, and up to date.",P0,VPM-05,"M8.08, M10.47, M10.51, M10.52, M10.53, M11.27, M11.28, M13.01, M15.01"
esx-9.hardware-management-authentication,ESX,"Use strong, isolated identity management on hardware management controllers.",P0,IAC-16.2,M13.24
esx-9.hardware-management-config-lock,ESX,Lock the hardware management controller configuration after provisioning.,P1,CHG-04,M8.16
esx-9.hardware-management-log-forwarding,ESX,Forward hardware management controller logs to a central log server.,P0,MON-02,"M8.07, M10.32, M10.34, M14.02, M16.12, M16.17"
esx-9.hardware-management-security,ESX,Harden integrated hardware management controllers.,P0,"CFG-03, IAC-10.8","M2.04, M2.05, M6.05, M8.06, M9.01, M10.31, M10.48, M11.14, M11.18, M13.03"
esx-9.hardware-ports,ESX,Disable or physically protect unused external server ports.,P1,CFG-03,"M2.04, M10.31, M10.48, M11.14, M11.18, M13.03"
esx-9.hardware-tpm,ESX,Install and enable a TPM 2.0 on each ESX host.,P0,CRY-09,"M4.06, M8.10, M8.11, M8.13, M8.15, M11.02, M11.03, M19.01"
esx-9.hardware-virtual-nic,ESX,The ESX host must not enable virtual hardware management network interfaces.,P0,CFG-03,"M2.04, M10.31, M10.48, M11.14, M11.18, M13.03"
